Time,CRAH:DesPer 1:Des Heat Mass Flow [kg/s],CRAH:DesPer 1:Des Heat Cap [W],CRAH:DesPer 1:Des Cool Mass Flow [kg/s],CRAH:DesPer 1:Des Sens Cool Cap [W],CRAH:DesPer 1:Des Tot Cool Cap [W],CRAH:DesPer 2:Des Heat Mass Flow [kg/s],CRAH:DesPer 2:Des Heat Cap [W],CRAH:DesPer 2:Des Cool Mass Flow [kg/s],CRAH:DesPer 2:Des Sens Cool Cap [W],CRAH:DesPer 2:Des Tot Cool Cap [W],CRAH:DesPer 3:Des Heat Mass Flow [kg/s],CRAH:DesPer 3:Des Heat Cap [W],CRAH:DesPer 3:Des Cool Mass Flow [kg/s],CRAH:DesPer 3:Des Sens Cool Cap [W],CRAH:DesPer 3:Des Tot Cool Cap [W],CRAH:DesPer 4:Des Heat Mass Flow [kg/s],CRAH:DesPer 4:Des Heat Cap [W],CRAH:DesPer 4:Des Cool Mass Flow [kg/s],CRAH:DesPer 4:Des Sens Cool Cap [W],CRAH:DesPer 4:Des Tot Cool Cap [W],CRAH:DesPer 5:Des Heat Mass Flow [kg/s],CRAH:DesPer 5:Des Heat Cap [W],CRAH:DesPer 5:Des Cool Mass Flow [kg/s],CRAH:DesPer 5:Des Sens Cool Cap [W],CRAH:DesPer 5:Des Tot Cool Cap [W],CRAH:DesPer 6:Des Heat Mass Flow [kg/s],CRAH:DesPer 6:Des Heat Cap [W],CRAH:DesPer 6:Des Cool Mass Flow [kg/s],CRAH:DesPer 6:Des Sens Cool Cap [W],CRAH:DesPer 6:Des Tot Cool Cap [W],CRAH:DesPer 7:Des Heat Mass Flow [kg/s],CRAH:DesPer 7:Des Heat Cap [W],CRAH:DesPer 7:Des Cool Mass Flow [kg/s],CRAH:DesPer 7:Des Sens Cool Cap [W],CRAH:DesPer 7:Des Tot Cool Cap [W],CRAH:DesPer 8:Des Heat Mass Flow [kg/s],CRAH:DesPer 8:Des Heat Cap [W],CRAH:DesPer 8:Des Cool Mass Flow [kg/s],CRAH:DesPer 8:Des Sens Cool Cap [W],CRAH:DesPer 8:Des Tot Cool Cap [W],CRAH:DesPer 9:Des Heat Mass Flow [kg/s],CRAH:DesPer 9:Des Heat Cap [W],CRAH:DesPer 9:Des Cool Mass Flow [kg/s],CRAH:DesPer 9:Des Sens Cool Cap [W],CRAH:DesPer 9:Des Tot Cool Cap [W]
06:24:00,6.486025E-02,0.000000E+00,1.749467E+02,3.910177E+05,3.976718E+05,6.486025E-02,0.000000E+00,1.745168E+02,3.897709E+05,3.964106E+05,6.486025E-02,0.000000E+00,1.747862E+02,3.905420E+05,3.975428E+05,6.486025E-02,0.000000E+00,1.747656E+02,3.904830E+05,3.974542E+05,6.486025E-02,2.338348E+03,1.698699E+02,3.768396E+05,3.814426E+05,6.486025E-02,1.367235E+03,1.715163E+02,3.814871E+05,3.863980E+05,6.486025E-02,2.312278E+03,1.698926E+02,3.769164E+05,3.815001E+05,6.486025E-02,0.000000E+00,1.750391E+02,3.912638E+05,3.985320E+05,6.486025E-02,2.540392E+03,1.696051E+02,3.760461E+05,3.806175E+05
06:36:00,6.486025E-02,0.000000E+00,1.749909E+02,3.911240E+05,3.977797E+05,6.486025E-02,0.000000E+00,1.745613E+02,3.898779E+05,3.965337E+05,6.486025E-02,0.000000E+00,1.748306E+02,3.906486E+05,3.976680E+05,6.486025E-02,0.000000E+00,1.748100E+02,3.905896E+05,3.975791E+05,6.486025E-02,2.338348E+03,1.698699E+02,3.768395E+05,3.814425E+05,6.486025E-02,1.367235E+03,1.715163E+02,3.814871E+05,3.863980E+05,6.486025E-02,2.312278E+03,1.698926E+02,3.769163E+05,3.815001E+05,6.486025E-02,0.000000E+00,1.750769E+02,3.913580E+05,3.986277E+05,6.486025E-02,2.540392E+03,1.696050E+02,3.760460E+05,3.806174E+05
06:48:00,6.486025E-02,0.000000E+00,1.750432E+02,3.912484E+05,3.979061E+05,6.486025E-02,0.000000E+00,1.746140E+02,3.900031E+05,3.966755E+05,6.486025E-02,0.000000E+00,1.748830E+02,3.907733E+05,3.978043E+05,6.486025E-02,0.000000E+00,1.748624E+02,3.907143E+05,3.977226E+05,6.486025E-02,2.338348E+03,1.698699E+02,3.768395E+05,3.814425E+05,6.486025E-02,1.367235E+03,1.715163E+02,3.814871E+05,3.863980E+05,6.486025E-02,2.312278E+03,1.698926E+02,3.769163E+05,3.815000E+05,6.486025E-02,0.000000E+00,1.751217E+02,3.914677E+05,3.987392E+05,6.486025E-02,2.540392E+03,1.696050E+02,3.760460E+05,3.806173E+05
07:00:00,6.486025E-02,0.000000E+00,1.751029E+02,3.913891E+05,3.980491E+05,6.486025E-02,0.000000E+00,1.746740E+02,3.901446E+05,3.968340E+05,6.486025E-02,0.000000E+00,1.749427E+02,3.909142E+05,3.979475E+05,6.486025E-02,0.000000E+00,1.749222E+02,3.908553E+05,3.978827E+05,6.486025E-02,2.338348E+03,1.698698E+02,3.768394E+05,3.814424E+05,6.486025E-02,1.367235E+03,1.715163E+02,3.814871E+05,3.863980E+05,6.486025E-02,2.312278E+03,1.698926E+02,3.769162E+05,3.815000E+05,6.486025E-02,0.000000E+00,1.751728E+02,3.915913E+05,3.988648E+05,6.486025E-02,2.540392E+03,1.696050E+02,3.760459E+05,3.806173E+05
07:12:00,6.486025E-02,0.000000E+00,1.751688E+02,3.915548E+05,3.982174E+05,6.486025E-02,0.000000E+00,1.747403E+02,3.903111E+05,3.970392E+05,6.486025E-02,0.000000E+00,1.750087E+02,3.910799E+05,3.981159E+05,6.486025E-02,0.000000E+00,1.749882E+02,3.910211E+05,3.980617E+05,6.486025E-02,2.338348E+03,1.698698E+02,3.768394E+05,3.814423E+05,6.486025E-02,1.367235E+03,1.715163E+02,3.814870E+05,3.863980E+05,6.486025E-02,2.312278E+03,1.698925E+02,3.769162E+05,3.814999E+05,6.486025E-02,0.000000E+00,1.752292E+02,3.917409E+05,3.990168E+05,6.486025E-02,2.540392E+03,1.696050E+02,3.760459E+05,3.806172E+05
07:24:00,6.486025E-02,0.000000E+00,1.752401E+02,3.917323E+05,3.983978E+05,6.486025E-02,0.000000E+00,1.748119E+02,3.904895E+05,3.972571E+05,6.486025E-02,0.000000E+00,1.750799E+02,3.912574E+05,3.982962E+05,6.486025E-02,0.000000E+00,1.750595E+02,3.911987E+05,3.982422E+05,6.486025E-02,2.338348E+03,1.698698E+02,3.768393E+05,3.814423E+05,6.486025E-02,1.367235E+03,1.715163E+02,3.814870E+05,3.863979E+05,6.486025E-02,2.312278E+03,1.698925E+02,3.769161E+05,3.814999E+05,6.486025E-02,0.000000E+00,1.752904E+02,3.919009E+05,3.991794E+05,6.486025E-02,2.540392E+03,1.696049E+02,3.760458E+05,3.806172E+05
07:36:00,6.486025E-02,0.000000E+00,1.753156E+02,3.919194E+05,3.985880E+05,6.486025E-02,0.000000E+00,1.748880E+02,3.906778E+05,3.974857E+05,6.486025E-02,0.000000E+00,1.751555E+02,3.914445E+05,3.984864E+05,6.486025E-02,0.000000E+00,1.751351E+02,3.913860E+05,3.984325E+05,6.486025E-02,2.338348E+03,1.698698E+02,3.768393E+05,3.814422E+05,6.486025E-02,1.367235E+03,1.715163E+02,3.814870E+05,3.863979E+05,6.486025E-02,2.312278E+03,1.698925E+02,3.769161E+05,3.814998E+05,6.486025E-02,0.000000E+00,1.753555E+02,3.920698E+05,3.993511E+05,6.486025E-02,2.540392E+03,1.696049E+02,3.760458E+05,3.806171E+05
07:48:00,6.486025E-02,0.000000E+00,1.753947E+02,3.921145E+05,3.987861E+05,6.486025E-02,0.000000E+00,1.749678E+02,3.908742E+05,3.977231E+05,6.486025E-02,0.000000E+00,1.752346E+02,3.916396E+05,3.986846E+05,6.486025E-02,0.000000E+00,1.752144E+02,3.915813E+05,3.986310E+05,6.486025E-02,2.338348E+03,1.698697E+02,3.768392E+05,3.814422E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814870E+05,3.863979E+05,6.486025E-02,2.312278E+03,1.698925E+02,3.769160E+05,3.814998E+05,6.486025E-02,0.000000E+00,1.754240E+02,3.922463E+05,3.995305E+05,6.486025E-02,2.540392E+03,1.696049E+02,3.760457E+05,3.806171E+05
08:00:00,6.486025E-02,0.000000E+00,1.754766E+02,3.923156E+05,3.989906E+05,6.486025E-02,0.000000E+00,1.750504E+02,3.910771E+05,3.979678E+05,6.486025E-02,0.000000E+00,1.753165E+02,3.918409E+05,3.988891E+05,6.486025E-02,0.000000E+00,1.752964E+02,3.917828E+05,3.988358E+05,6.486025E-02,2.338348E+03,1.698697E+02,3.768392E+05,3.814421E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814870E+05,3.863979E+05,6.486025E-02,2.312278E+03,1.698924E+02,3.769160E+05,3.814997E+05,6.486025E-02,0.000000E+00,1.754953E+02,3.924289E+05,3.997161E+05,6.486025E-02,2.540392E+03,1.696049E+02,3.760457E+05,3.806170E+05
08:12:00,6.486025E-02,0.000000E+00,1.755605E+02,3.925235E+05,3.992018E+05,6.486025E-02,0.000000E+00,1.751352E+02,3.912871E+05,3.982248E+05,6.486025E-02,0.000000E+00,1.754005E+02,3.920489E+05,3.991005E+05,6.486025E-02,0.000000E+00,1.753804E+02,3.919911E+05,3.990474E+05,6.486025E-02,2.338348E+03,1.698697E+02,3.768391E+05,3.814421E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814870E+05,3.863979E+05,6.486025E-02,2.312278E+03,1.698924E+02,3.769159E+05,3.814996E+05,6.486025E-02,0.000000E+00,1.755688E+02,3.926193E+05,3.999096E+05,6.486025E-02,2.540392E+03,1.696048E+02,3.760456E+05,3.806169E+05
08:24:00,6.486025E-02,0.000000E+00,1.756457E+02,3.927343E+05,3.994160E+05,6.486025E-02,0.000000E+00,1.752214E+02,3.915001E+05,3.984859E+05,6.486025E-02,0.000000E+00,1.754858E+02,3.922599E+05,3.993149E+05,6.486025E-02,0.000000E+00,1.754658E+02,3.922024E+05,3.992621E+05,6.486025E-02,2.338348E+03,1.698697E+02,3.768391E+05,3.814420E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814869E+05,3.863979E+05,6.486025E-02,2.312278E+03,1.698924E+02,3.769159E+05,3.814996E+05,6.486025E-02,0.000000E+00,1.756438E+02,3.928131E+05,4.001066E+05,6.486025E-02,2.540392E+03,1.696048E+02,3.760455E+05,3.806169E+05
08:36:00,6.486025E-02,0.000000E+00,1.757316E+02,3.929467E+05,3.996318E+05,6.486025E-02,0.000000E+00,1.753085E+02,3.917151E+05,3.987497E+05,6.486025E-02,0.000000E+00,1.755718E+02,3.924725E+05,3.995310E+05,6.486025E-02,0.000000E+00,1.755520E+02,3.924152E+05,3.994784E+05,6.486025E-02,2.338348E+03,1.698697E+02,3.768390E+05,3.814420E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814869E+05,3.863978E+05,6.486025E-02,2.312278E+03,1.698924E+02,3.769158E+05,3.814995E+05,6.486025E-02,0.000000E+00,1.757199E+02,3.930093E+05,4.003060E+05,6.486025E-02,2.540392E+03,1.696048E+02,3.760455E+05,3.806168E+05
08:48:00,6.486025E-02,0.000000E+00,1.758178E+02,3.931599E+05,3.998484E+05,6.486025E-02,0.000000E+00,1.753959E+02,3.919310E+05,3.990153E+05,6.486025E-02,0.000000E+00,1.756582E+02,3.926860E+05,3.997479E+05,6.486025E-02,0.000000E+00,1.756384E+02,3.926289E+05,3.996955E+05,6.486025E-02,2.338348E+03,1.698696E+02,3.768390E+05,3.814419E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814869E+05,3.863978E+05,6.486025E-02,2.312278E+03,1.698924E+02,3.769158E+05,3.814995E+05,6.486025E-02,0.000000E+00,1.757967E+02,3.932069E+05,4.005068E+05,6.486025E-02,2.540392E+03,1.696048E+02,3.760454E+05,3.806168E+05
09:00:00,6.486025E-02,0.000000E+00,1.759042E+02,3.933732E+05,4.000652E+05,6.486025E-02,0.000000E+00,1.754836E+02,3.921472E+05,3.992619E+05,6.486025E-02,0.000000E+00,1.757447E+02,3.928997E+05,3.999650E+05,6.486025E-02,0.000000E+00,1.757250E+02,3.928427E+05,3.999127E+05,6.486025E-02,2.338348E+03,1.698696E+02,3.768389E+05,3.814419E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814869E+05,3.863978E+05,6.486025E-02,2.312278E+03,1.698923E+02,3.769157E+05,3.814995E+05,6.486025E-02,0.000000E+00,1.758738E+02,3.934055E+05,4.007087E+05,6.486025E-02,2.540392E+03,1.696047E+02,3.760454E+05,3.806167E+05
09:12:00,6.486025E-02,0.000000E+00,1.759905E+02,3.935843E+05,4.002797E+05,6.486025E-02,0.000000E+00,1.755712E+02,3.923613E+05,3.994794E+05,6.486025E-02,0.000000E+00,1.758311E+02,3.931111E+05,4.001799E+05,6.486025E-02,0.000000E+00,1.758115E+02,3.930543E+05,4.001277E+05,6.486025E-02,2.338348E+03,1.698696E+02,3.768389E+05,3.814418E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814869E+05,3.863978E+05,6.486025E-02,2.312278E+03,1.698923E+02,3.769157E+05,3.814994E+05,6.486025E-02,0.000000E+00,1.759514E+02,3.936021E+05,4.009085E+05,6.486025E-02,2.540392E+03,1.696047E+02,3.760453E+05,3.806167E+05
09:24:00,6.486025E-02,0.000000E+00,1.760766E+02,3.937950E+05,4.004938E+05,6.486025E-02,0.000000E+00,1.756587E+02,3.925751E+05,3.996966E+05,6.486025E-02,0.000000E+00,1.759174E+02,3.933222E+05,4.003943E+05,6.486025E-02,0.000000E+00,1.758978E+02,3.932655E+05,4.003423E+05,6.486025E-02,2.338348E+03,1.698696E+02,3.768388E+05,3.814418E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814869E+05,3.863978E+05,6.486025E-02,2.312278E+03,1.698923E+02,3.769156E+05,3.814994E+05,6.486025E-02,0.000000E+00,1.760292E+02,3.937994E+05,4.011089E+05,6.486025E-02,2.540392E+03,1.696047E+02,3.760453E+05,3.806166E+05
09:36:00,6.486025E-02,0.000000E+00,1.761623E+02,3.940049E+05,4.007070E+05,6.486025E-02,0.000000E+00,1.757459E+02,3.927882E+05,3.999132E+05,6.486025E-02,0.000000E+00,1.760033E+02,3.935325E+05,4.006080E+05,6.486025E-02,0.000000E+00,1.759838E+02,3.934759E+05,4.005561E+05,6.486025E-02,2.338348E+03,1.698696E+02,3.768388E+05,3.814417E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814868E+05,3.863978E+05,6.486025E-02,2.312278E+03,1.698923E+02,3.769156E+05,3.814993E+05,6.486025E-02,0.000000E+00,1.761072E+02,3.939971E+05,4.013099E+05,6.486025E-02,2.540392E+03,1.696047E+02,3.760453E+05,3.806166E+05
09:48:00,6.486025E-02,0.000000E+00,1.762476E+02,3.942137E+05,4.009192E+05,6.486025E-02,0.000000E+00,1.758325E+02,3.930001E+05,4.001284E+05,6.486025E-02,0.000000E+00,1.760888E+02,3.937417E+05,4.008206E+05,6.486025E-02,0.000000E+00,1.760693E+02,3.936852E+05,4.007688E+05,6.486025E-02,2.338348E+03,1.698695E+02,3.768387E+05,3.814417E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814868E+05,3.863977E+05,6.486025E-02,2.312278E+03,1.698923E+02,3.769155E+05,3.814993E+05,6.486025E-02,0.000000E+00,1.761853E+02,3.941950E+05,4.015110E+05,6.486025E-02,2.540392E+03,1.696047E+02,3.760452E+05,3.806165E+05
10:00:00,6.486025E-02,0.000000E+00,1.763323E+02,3.944212E+05,4.011300E+05,6.486025E-02,0.000000E+00,1.759185E+02,3.932103E+05,4.003421E+05,6.486025E-02,0.000000E+00,1.761736E+02,3.939496E+05,4.010318E+05,6.486025E-02,0.000000E+00,1.761543E+02,3.938932E+05,4.009802E+05,6.486025E-02,2.338348E+03,1.698695E+02,3.768387E+05,3.814416E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814868E+05,3.863977E+05,6.486025E-02,2.312278E+03,1.698922E+02,3.769155E+05,3.814992E+05,6.486025E-02,0.000000E+00,1.762633E+02,3.943927E+05,4.017119E+05,6.486025E-02,2.540392E+03,1.696046E+02,3.760452E+05,3.806165E+05
10:12:00,6.486025E-02,0.000000E+00,1.764162E+02,3.946248E+05,4.013369E+05,6.486025E-02,0.000000E+00,1.760035E+02,3.934165E+05,4.005515E+05,6.486025E-02,0.000000E+00,1.762578E+02,3.941536E+05,4.012392E+05,6.486025E-02,0.000000E+00,1.762384E+02,3.940974E+05,4.011876E+05,6.486025E-02,2.338348E+03,1.698695E+02,3.768386E+05,3.814416E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814868E+05,3.863977E+05,6.486025E-02,2.312278E+03,1.698922E+02,3.769154E+05,3.814992E+05,6.486025E-02,0.000000E+00,1.763410E+02,3.945870E+05,4.019093E+05,6.486025E-02,2.540392E+03,1.696046E+02,3.760451E+05,3.806165E+05
10:24:00,6.486025E-02,0.000000E+00,1.764992E+02,3.948264E+05,4.015417E+05,6.486025E-02,0.000000E+00,1.760875E+02,3.936202E+05,4.007585E+05,6.486025E-02,0.000000E+00,1.763409E+02,3.943556E+05,4.014444E+05,6.486025E-02,0.000000E+00,1.763216E+02,3.942995E+05,4.013929E+05,6.486025E-02,2.338348E+03,1.698695E+02,3.768386E+05,3.814416E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814868E+05,3.863977E+05,6.486025E-02,2.312278E+03,1.698922E+02,3.769154E+05,3.814991E+05,6.486025E-02,0.000000E+00,1.764183E+02,3.947801E+05,4.021056E+05,6.486025E-02,2.540392E+03,1.696046E+02,3.760451E+05,3.806164E+05
10:36:00,6.486025E-02,0.000000E+00,1.765811E+02,3.950255E+05,4.017440E+05,6.486025E-02,0.000000E+00,1.761702E+02,3.938211E+05,4.009627E+05,6.486025E-02,0.000000E+00,1.764230E+02,3.945551E+05,4.016471E+05,6.486025E-02,0.000000E+00,1.764038E+02,3.944991E+05,4.015958E+05,6.486025E-02,2.338348E+03,1.698695E+02,3.768385E+05,3.814415E+05,6.486025E-02,1.367235E+03,1.715162E+02,3.814868E+05,3.863977E+05,6.486025E-02,2.312278E+03,1.698922E+02,3.769154E+05,3.814991E+05,6.486025E-02,0.000000E+00,1.764947E+02,3.949715E+05,4.023001E+05,6.486025E-02,2.540392E+03,1.696046E+02,3.760450E+05,3.806164E+05
10:48:00,6.486025E-02,0.000000E+00,1.766616E+02,3.952214E+05,4.019431E+05,6.486025E-02,0.000000E+00,1.762515E+02,3.940189E+05,4.011637E+05,6.486025E-02,0.000000E+00,1.765037E+02,3.947515E+05,4.018467E+05,6.486025E-02,0.000000E+00,1.764845E+02,3.946956E+05,4.017954E+05,6.486025E-02,2.338348E+03,1.698694E+02,3.768385E+05,3.814415E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814868E+05,3.863977E+05,6.486025E-02,2.312278E+03,1.698922E+02,3.769153E+05,3.814990E+05,6.486025E-02,0.000000E+00,1.765701E+02,3.951606E+05,4.024923E+05,6.486025E-02,2.540392E+03,1.696046E+02,3.760450E+05,3.806163E+05
11:00:00,6.486025E-02,0.000000E+00,1.767404E+02,3.954136E+05,4.021383E+05,6.486025E-02,0.000000E+00,1.763311E+02,3.942128E+05,4.013607E+05,6.486025E-02,0.000000E+00,1.765827E+02,3.949441E+05,4.020423E+05,6.486025E-02,0.000000E+00,1.765635E+02,3.948882E+05,4.019912E+05,6.486025E-02,2.338348E+03,1.698694E+02,3.768385E+05,3.814414E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814867E+05,3.863977E+05,6.486025E-02,2.312278E+03,1.698921E+02,3.769153E+05,3.814990E+05,6.486025E-02,0.000000E+00,1.766441E+02,3.953467E+05,4.026813E+05,6.486025E-02,2.540392E+03,1.696045E+02,3.760449E+05,3.806163E+05
11:12:00,6.486025E-02,0.000000E+00,1.768171E+02,3.955958E+05,4.023235E+05,6.486025E-02,0.000000E+00,1.764086E+02,3.943968E+05,4.015476E+05,6.486025E-02,0.000000E+00,1.766596E+02,3.951268E+05,4.022279E+05,6.486025E-02,0.000000E+00,1.766405E+02,3.950710E+05,4.021768E+05,6.486025E-02,2.338348E+03,1.698694E+02,3.768384E+05,3.814414E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814867E+05,3.863977E+05,6.486025E-02,2.312278E+03,1.698921E+02,3.769152E+05,3.814990E+05,6.486025E-02,0.000000E+00,1.767165E+02,3.955221E+05,4.028596E+05,6.486025E-02,2.540392E+03,1.696045E+02,3.760449E+05,3.806162E+05
11:24:00,6.486025E-02,0.000000E+00,1.768916E+02,3.957728E+05,4.025033E+05,6.486025E-02,0.000000E+00,1.764838E+02,3.945755E+05,4.017292E+05,6.486025E-02,0.000000E+00,1.767342E+02,3.953042E+05,4.024081E+05,6.486025E-02,0.000000E+00,1.767151E+02,3.952485E+05,4.023571E+05,6.486025E-02,2.338348E+03,1.698694E+02,3.768384E+05,3.814413E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814867E+05,3.863976E+05,6.486025E-02,2.312278E+03,1.698921E+02,3.769152E+05,3.814989E+05,6.486025E-02,0.000000E+00,1.767869E+02,3.956931E+05,4.030333E+05,6.486025E-02,2.540392E+03,1.696045E+02,3.760449E+05,3.806162E+05
11:36:00,6.486025E-02,0.000000E+00,1.769633E+02,3.959438E+05,4.026770E+05,6.486025E-02,0.000000E+00,1.765562E+02,3.947481E+05,4.019045E+05,6.486025E-02,0.000000E+00,1.768061E+02,3.954755E+05,4.025823E+05,6.486025E-02,0.000000E+00,1.767871E+02,3.954199E+05,4.025313E+05,6.486025E-02,2.338348E+03,1.698694E+02,3.768383E+05,3.814413E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814867E+05,3.863976E+05,6.486025E-02,2.312278E+03,1.698921E+02,3.769152E+05,3.814989E+05,6.486025E-02,0.000000E+00,1.768549E+02,3.958587E+05,4.032016E+05,6.486025E-02,2.540392E+03,1.696045E+02,3.760448E+05,3.806161E+05
11:48:00,6.486025E-02,0.000000E+00,1.770320E+02,3.961080E+05,4.028438E+05,6.486025E-02,0.000000E+00,1.766256E+02,3.949139E+05,4.020729E+05,6.486025E-02,0.000000E+00,1.768750E+02,3.956402E+05,4.027495E+05,6.486025E-02,0.000000E+00,1.768560E+02,3.955846E+05,4.026987E+05,6.486025E-02,2.338348E+03,1.698693E+02,3.768383E+05,3.814413E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814867E+05,3.863976E+05,6.486025E-02,2.312278E+03,1.698921E+02,3.769151E+05,3.814988E+05,6.486025E-02,0.000000E+00,1.769202E+02,3.960183E+05,4.033638E+05,6.486025E-02,2.540392E+03,1.696045E+02,3.760448E+05,3.806161E+05
12:00:00,6.486025E-02,0.000000E+00,1.770973E+02,3.962647E+05,4.030031E+05,6.486025E-02,0.000000E+00,1.766917E+02,3.950721E+05,4.022338E+05,6.486025E-02,0.000000E+00,1.769405E+02,3.957973E+05,4.029092E+05,6.486025E-02,0.000000E+00,1.769215E+02,3.957418E+05,4.028584E+05,6.486025E-02,2.338348E+03,1.698693E+02,3.768383E+05,3.814412E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814867E+05,3.863976E+05,6.486025E-02,2.312278E+03,1.698921E+02,3.769151E+05,3.814988E+05,6.486025E-02,0.000000E+00,1.769824E+02,3.961710E+05,4.035190E+05,6.486025E-02,2.540392E+03,1.696044E+02,3.760447E+05,3.806161E+05
12:12:00,6.486025E-02,0.000000E+00,1.771591E+02,3.964112E+05,4.031519E+05,6.486025E-02,0.000000E+00,1.767541E+02,3.952201E+05,4.023841E+05,6.486025E-02,0.000000E+00,1.770025E+02,3.959442E+05,4.030584E+05,6.486025E-02,0.000000E+00,1.769835E+02,3.958888E+05,4.030078E+05,6.486025E-02,2.338348E+03,1.698693E+02,3.768382E+05,3.814412E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814867E+05,3.863976E+05,6.486025E-02,2.312278E+03,1.698920E+02,3.769150E+05,3.814988E+05,6.486025E-02,0.000000E+00,1.770412E+02,3.963136E+05,4.036638E+05,6.486025E-02,2.540392E+03,1.696044E+02,3.760447E+05,3.806160E+05
12:24:00,6.486025E-02,0.000000E+00,1.772170E+02,3.965492E+05,4.032921E+05,6.486025E-02,0.000000E+00,1.768126E+02,3.953595E+05,4.025257E+05,6.486025E-02,0.000000E+00,1.770605E+02,3.960825E+05,4.031990E+05,6.486025E-02,0.000000E+00,1.770416E+02,3.960272E+05,4.031484E+05,6.486025E-02,2.338348E+03,1.698693E+02,3.768382E+05,3.814411E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814867E+05,3.863976E+05,6.486025E-02,2.312278E+03,1.698920E+02,3.769150E+05,3.814987E+05,6.486025E-02,0.000000E+00,1.770966E+02,3.964482E+05,4.038006E+05,6.486025E-02,2.540392E+03,1.696044E+02,3.760447E+05,3.806160E+05
12:36:00,6.486025E-02,0.000000E+00,1.772708E+02,3.966782E+05,4.034231E+05,6.486025E-02,0.000000E+00,1.768671E+02,3.954898E+05,4.026581E+05,6.486025E-02,0.000000E+00,1.771146E+02,3.962119E+05,4.033304E+05,6.486025E-02,0.000000E+00,1.770957E+02,3.961566E+05,4.032798E+05,6.486025E-02,2.338348E+03,1.698693E+02,3.768382E+05,3.814411E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814867E+05,3.863976E+05,6.486025E-02,2.312278E+03,1.698920E+02,3.769150E+05,3.814987E+05,6.486025E-02,0.000000E+00,1.771482E+02,3.965745E+05,4.039290E+05,6.486025E-02,2.540392E+03,1.696044E+02,3.760446E+05,3.806160E+05
12:48:00,6.486025E-02,0.000000E+00,1.773205E+02,3.967977E+05,4.035446E+05,6.486025E-02,0.000000E+00,1.769173E+02,3.956105E+05,4.027808E+05,6.486025E-02,0.000000E+00,1.771644E+02,3.963318E+05,4.034522E+05,6.486025E-02,0.000000E+00,1.771455E+02,3.962766E+05,4.034017E+05,6.486025E-02,2.338348E+03,1.698693E+02,3.768381E+05,3.814411E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814866E+05,3.863976E+05,6.486025E-02,2.312278E+03,1.698920E+02,3.769149E+05,3.814987E+05,6.486025E-02,0.000000E+00,1.771960E+02,3.966922E+05,4.040485E+05,6.486025E-02,2.540392E+03,1.696044E+02,3.760446E+05,3.806159E+05
13:00:00,6.486025E-02,0.000000E+00,1.773657E+02,3.969073E+05,4.036559E+05,6.486025E-02,0.000000E+00,1.769630E+02,3.957213E+05,4.028933E+05,6.486025E-02,0.000000E+00,1.772097E+02,3.964417E+05,4.035638E+05,6.486025E-02,0.000000E+00,1.771909E+02,3.963865E+05,4.035134E+05,6.486025E-02,2.338348E+03,1.698692E+02,3.768381E+05,3.814410E+05,6.486025E-02,1.367235E+03,1.715161E+02,3.814866E+05,3.863975E+05,6.486025E-02,2.312278E+03,1.698920E+02,3.769149E+05,3.814986E+05,6.486025E-02,0.000000E+00,1.772396E+02,3.968007E+05,4.041588E+05,6.486025E-02,2.540392E+03,1.696044E+02,3.760445E+05,3.806159E+05
